timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789710577346,DOGE,0.08409000,67.20,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0466,0.6600,77421.58,67.25,HOLD,0.5000,-0.0476,0.2378,0.0832
1789710577354,VVV,25.06490000,50.20,24.99000000,25.07000000,0.28000000,1.1200,24.53000000,25.78000000,DOWNTREND,0.0000,-0.1273,0.5600,77421.58,67.25,HOLD,0.5000,0.1552,0.2230,0.5394
1789710577361,ONDO,0.38097000,44.10,0.38000000,0.38000000,0.00000000,0.9300,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0269,0.5600,77421.58,67.25,HOLD,0.5000,0.4384,0.9056,1.3387
1789710577368,ICP,2.74730000,60.10,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.0988,0.5600,77421.58,67.25,HOLD,0.5000,-0.0764,0.5351,0.2985
1789710577374,RENDER,1.49550000,57.10,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.0840,0.6600,77421.58,67.25,HOLD,0.5000,0.0669,0.2608,-0.0134
1789710577380,HBAR,0.07616000,50.10,0.08000000,0.08000000,0.00000000,0.5900,0.07000000,0.08000000,UPTREND,0.0000,-0.1441,0.5110,77421.58,67.25,HOLD,0.5000,-0.0263,0.1576,-0.1970
1789710604219,BTC,77449.52000000,68.90,77396.25000000,77169.59000000,197.11000000,0.2500,76491.76000000,77809.91000000,UPTREND,0.0000,-0.0819,-0.8500,77421.58,67.25,HOLD,0.5000,-0.0628,0.0662,-0.0496
1789710604234,ZEC,1515.53000000,60.30,1511.24000000,1500.26000000,17.65000000,1.1600,1464.11000000,1532.82000000,UPTREND,0.0000,-0.1096,0.8600,77421.58,67.25,HOLD,0.5000,-0.1735,-0.2653,-1.2326
1789710604244,ETH,2479.90000000,64.50,2478.36000000,2470.60000000,9.19000000,0.3700,2447.25000000,2492.12000000,UPTREND,0.0000,-0.0885,0.5600,77421.58,67.25,HOLD,0.5000,-0.0839,0.1839,0.1520
1789710604250,XRP,1.31740000,58.60,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0946,0.5750,77421.58,67.25,HOLD,0.5000,-0.0987,0.2809,0.3036
1789710604256,SOL,105.30000000,78.10,105.05000000,104.11000000,0.65000000,0.6200,101.32000000,106.62000000,UPTREND,0.0000,-0.0726,0.5600,77421.58,67.25,HOLD,0.5000,0.0760,0.1709,0.0570
1789710604264,NEAR,3.45990000,62.80,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,-0.0868,0.8600,77421.58,67.25,HOLD,0.5000,0.0434,-0.1445,0.7717
1789710604271,HYPE,87.48000000,68.10,87.23000000,86.66000000,0.44000000,0.5100,85.85000000,87.79000000,UPTREND,0.0000,-0.0793,0.5600,77421.58,67.25,HOLD,0.5000,0.2172,0.4001,0.4001
1789710604277,UNI,8.54870000,69.00,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.96000000,UPTREND,0.0000,-0.0396,0.5600,77421.58,67.25,HOLD,0.5000,-0.4761,-0.1766,0.5802
1789710604283,ADA,0.21250000,57.70,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0846,0.5600,77421.58,67.25,HOLD,0.5000,-0.1129,0.2588,0.3906
1789710604289,ARB,0.21146000,59.20,0.21000000,0.21000000,0.01000000,3.4800,0.19000000,0.23000000,UPTREND,0.0000,-0.1027,0.5600,77421.58,67.25,HOLD,0.5000,-0.1040,0.7046,1.0640
1789710604296,LINK,11.73600000,68.50,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0564,0.5600,77421.58,67.25,HOLD,0.5000,-0.2471,0.2386,0.5965
1789710604303,SUI,0.77430000,60.10,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0324,0.5600,77421.58,67.25,HOLD,0.5000,-0.1033,0.2325,0.4779
1789710604309,DOGE,0.08409000,67.20,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0608,0.6600,77421.58,67.25,HOLD,0.5000,-0.0476,0.2616,0.1070
1789710604316,VVV,25.11580000,51.30,25.01000000,25.08000000,0.29000000,1.1400,24.54000000,25.78000000,DOWNTREND,0.0000,-0.0851,0.5600,77421.58,67.25,HOLD,0.5000,-0.0478,-0.0378,0.3356
1789710604322,ONDO,0.38099000,44.20,0.38000000,0.38000000,0.00000000,0.9300,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0503,0.5600,77421.58,67.25,HOLD,0.5000,0.4331,0.9895,1.3622
1789710604328,ICP,2.74770000,60.20,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.1126,0.5600,77421.58,67.25,HOLD,0.5000,-0.0910,0.3749,0.2839
1789710604334,RENDER,1.49550000,57.10,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.1110,0.6600,77421.58,67.25,HOLD,0.5000,0.0669,0.2608,-0.0134
1789710604340,HBAR,0.07624000,51.50,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0510,0.5110,77421.58,67.25,HOLD,0.5000,-0.1312,0.0918,-0.2492
1789710631557,BTC,77430.74000000,67.80,77389.07000000,77166.12000000,197.11000000,0.2500,76493.31000000,77804.35000000,UPTREND,0.0000,-0.0975,-0.8500,77430.73,67.80,HOLD,0.5000,-0.0395,0.0662,-0.0187
1789710631568,ZEC,1514.81000000,60.00,1510.91000000,1500.10000000,17.65000000,1.1700,1464.20000000,1532.54000000,UPTREND,0.0000,-0.0977,0.8600,77430.73,67.80,HOLD,0.5000,-0.3822,-0.2383,-1.1269
1789710631576,ETH,2479.93000000,64.50,2478.33000000,2470.58000000,9.19000000,0.3700,2447.26000000,2492.09000000,UPTREND,0.0000,-0.0800,0.5600,77430.73,67.80,HOLD,0.5000,-0.0992,0.1407,0.1544
1789710631581,XRP,1.31710000,58.10,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0910,0.5750,77430.73,67.80,HOLD,0.5000,-0.0911,0.2809,0.3493
1789710631588,SOL,105.30000000,78.20,105.05000000,104.11000000,0.65000000,0.6200,101.32000000,106.62000000,UPTREND,0.0000,-0.0719,0.5600,77430.73,67.80,HOLD,0.5000,0.0855,0.1235,0.0760
1789710631599,NEAR,3.46080000,62.90,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,-0.1022,0.8600,77430.73,67.80,HOLD,0.5000,-0.2340,-0.0173,0.7224
1789710631613,HYPE,87.50000000,68.30,87.24000000,86.67000000,0.44000000,0.5100,85.85000000,87.79000000,UPTREND,0.0000,-0.0853,0.5600,77430.73,67.80,HOLD,0.5000,0.2286,0.3200,0.3543
1789710631625,UNI,8.54900000,68.80,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.96000000,UPTREND,0.0000,-0.0829,0.5600,77430.73,67.80,HOLD,0.5000,-0.5287,-0.1836,0.5381
1789710631633,ADA,0.21247000,57.70,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0439,0.5600,77430.73,67.80,HOLD,0.5000,-0.1836,0.2494,0.3624
1789710631641,ARB,0.21158000,59.40,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.1032,0.5600,77430.73,67.80,HOLD,0.5000,-0.7090,-0.6286,0.8366
1789710631649,LINK,11.72900000,67.50,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0785,0.5600,77430.73,67.80,HOLD,0.5000,-0.2387,0.2814,0.6480
1789710631655,SUI,0.77410000,59.80,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0697,0.5600,77430.73,67.80,HOLD,0.5000,-0.0646,0.2971,0.5038
1789710631662,DOGE,0.08412000,68.00,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0467,0.6600,77430.73,67.80,HOLD,0.5000,-0.1308,0.2378,0.0713
1789710631668,VVV,25.08840000,50.60,25.01000000,25.08000000,0.29000000,1.1600,24.54000000,25.78000000,DOWNTREND,0.0000,-0.1803,0.5600,77430.73,67.80,HOLD,0.5000,-0.0339,0.0713,0.4452
1789710631675,ONDO,0.38104000,44.30,0.38000000,0.38000000,0.00000000,0.9300,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0750,0.5600,77430.73,67.80,HOLD,0.5000,0.2100,0.9369,1.2335
1789710631682,ICP,2.74900000,60.70,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.0428,0.7400,77430.73,67.80,HOLD,0.5000,-0.0946,0.4329,0.2364
1789710631688,RENDER,1.49490000,56.70,1.50000000,1.49000000,0.01000000,0.7200,1.49000000,1.52000000,UPTREND,0.0000,-0.0706,0.6600,77430.73,67.80,HOLD,0.5000,0.0067,0.3010,0.0268
1789710631695,HBAR,0.07623000,51.30,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0846,0.5110,77430.73,67.80,HOLD,0.5000,-0.1574,0.1049,-0.2361
1789710658846,BTC,77446.34000000,68.40,77392.74000000,77167.82000000,197.11000000,0.2500,76492.59000000,77806.98000000,UPTREND,0.0000,-0.0796,-0.8500,77430.73,67.80,HOLD,0.5000,-0.0778,0.0854,-0.0641
1789710658861,ZEC,1514.92000000,60.00,1510.90000000,1500.09000000,17.65000000,1.1700,1464.21000000,1532.52000000,UPTREND,0.0000,-0.1058,0.8600,77430.73,67.80,HOLD,0.5000,-0.3908,-0.3637,-1.2040
1789710658874,ETH,2480.20000000,64.90,2478.42000000,2470.62000000,9.19000000,0.3700,2447.24000000,2492.16000000,UPTREND,0.0000,-0.0788,0.5600,77430.73,67.80,HOLD,0.5000,-0.1435,0.1915,0.1060
1789710658884,XRP,1.31750000,58.70,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0883,0.5750,77430.73,67.80,HOLD,0.5000,-0.1290,0.2884,0.2884
1789710658891,SOL,105.40000000,79.70,105.08000000,104.12000000,0.65000000,0.6200,101.32000000,106.65000000,UPTREND,0.0000,-0.0527,0.5600,77430.73,67.80,HOLD,0.5000,-0.0759,0.0949,-0.0095
1789710658902,NEAR,3.45560000,62.30,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,0.0045,0.8600,77430.73,67.80,HOLD,0.5000,-0.3559,0.3212,0.7958
1789710658910,HYPE,87.56000000,69.00,87.25000000,86.67000000,0.44000000,0.5100,85.84000000,87.81000000,UPTREND,0.0000,-0.1034,0.5600,77430.73,67.80,HOLD,0.5000,0.1370,0.2056,0.2741
1789710658917,UNI,8.54800000,68.80,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.96000000,UPTREND,0.0000,-0.0703,0.5600,77430.73,67.80,HOLD,0.5000,-0.5276,-0.0632,0.4562
1789710658928,ADA,0.21251000,57.80,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0883,0.5600,77430.73,67.80,HOLD,0.5000,-0.1788,0.2635,0.3670
1789710658936,ARB,0.21164000,59.20,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.0860,0.5600,77430.73,67.80,HOLD,0.5000,-0.5528,-0.4583,0.9072
1789710658942,LINK,11.72800000,67.30,11.72000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0894,0.5600,77430.73,67.80,HOLD,0.5000,-0.2132,0.3837,0.6736
1789710658949,SUI,0.77430000,60.00,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0583,0.5600,77430.73,67.80,HOLD,0.5000,-0.1291,0.2712,0.4520
1789710658956,DOGE,0.08413000,68.20,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0602,0.6600,77430.73,67.80,HOLD,0.5000,-0.1308,0.2853,0.0357
1789710658965,VVV,25.17220000,52.50,25.03000000,25.09000000,0.29000000,1.1500,24.55000000,25.79000000,DOWNTREND,0.0000,0.0476,0.5600,77430.73,67.80,HOLD,0.5000,-0.3667,-0.2618,0.2693
1789710658973,ONDO,0.38137000,45.00,0.38000000,0.38000000,0.00000000,0.9400,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0380,0.5600,77430.73,67.80,HOLD,0.5000,0.5402,0.7683,1.2665
1789710658981,ICP,2.74810000,60.40,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.1042,0.7400,77430.73,67.80,HOLD,0.5000,-0.1201,0.5131,0.2656
1789710658989,RENDER,1.49460000,56.50,1.50000000,1.49000000,0.01000000,0.7200,1.49000000,1.52000000,UPTREND,0.0000,-0.1064,0.5600,77430.73,67.80,HOLD,0.5000,0.0268,0.3212,0.0468
1789710658998,HBAR,0.07623000,51.30,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0946,0.5110,77430.73,67.80,HOLD,0.5000,-0.1312,0.0656,-0.3280
1789710686490,BTC,77448.41000000,68.80,77398.23000000,77170.63000000,197.11000000,0.2500,76491.21000000,77811.74000000,UPTREND,0.0000,-0.0833,-0.8500,77437.15,68.19,HOLD,0.5000,-0.0671,0.1130,-0.0579
1789710686504,ZEC,1516.06000000,60.40,1511.55000000,1500.41000000,17.65000000,1.1600,1464.01000000,1533.09000000,UPTREND,0.0000,-0.1037,0.8600,77437.15,68.19,HOLD,0.5000,-0.2579,-0.4380,-1.4597
1789710686516,ETH,2480.09000000,64.70,2478.57000000,2470.70000000,9.19000000,0.3700,2447.20000000,2492.30000000,UPTREND,0.0000,-0.0867,0.5600,77437.15,68.19,HOLD,0.5000,-0.1270,0.1633,0.1020
1789710686524,XRP,1.31800000,59.50,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0451,0.5750,77437.15,68.19,HOLD,0.5000,-0.1517,0.1517,0.2580
1789710686532,SOL,105.39000000,80.40,105.10000000,104.13000000,0.65000000,0.6200,101.31000000,106.66000000,UPTREND,0.0000,-0.0793,0.5600,77437.15,68.19,HOLD,0.5000,-0.0285,-0.0095,0.0000
1789710686541,NEAR,3.45770000,62.60,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,-0.0309,0.8600,77437.15,68.19,HOLD,0.5000,-0.7172,0.3586,0.9052
1789710686552,HYPE,87.54000000,68.30,87.26000000,86.68000000,0.45000000,0.5100,85.84000000,87.82000000,UPTREND,0.0000,-0.0519,0.5600,77437.15,68.19,HOLD,0.5000,0.1714,0.1828,0.2170
1789710686562,UNI,8.54980000,68.90,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.96000000,UPTREND,0.0000,-0.0505,0.5600,77437.15,68.19,HOLD,0.5000,-0.4994,-0.2971,0.2702
1789710686570,ADA,0.21231000,56.80,0.21000000,0.21000000,0.00000000,0.8100,0.21000000,0.22000000,UPTREND,0.0000,-0.1417,0.5600,77437.15,68.19,HOLD,0.5000,-0.0942,0.2120,0.4380
1789710686576,ARB,0.21158000,59.40,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.1771,0.5600,77437.15,68.19,HOLD,0.5000,-0.0803,-1.3281,0.8413
1789710686583,LINK,11.72500000,66.70,11.72000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0622,0.5600,77437.15,68.19,HOLD,0.5000,-0.1109,0.2132,0.7335
1789710686590,SUI,0.77380000,59.40,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0464,0.5600,77437.15,68.19,HOLD,0.5000,-0.0258,0.1809,0.5040
1789710686597,DOGE,0.08412000,67.70,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0632,0.6600,77437.15,68.19,HOLD,0.5000,-0.0713,0.2378,0.0476
1789710686603,VVV,25.14010000,51.70,25.03000000,25.09000000,0.29000000,1.1600,24.55000000,25.78000000,DOWNTREND,0.0000,0.0056,0.5600,77437.15,68.19,HOLD,0.5000,-0.1050,-0.1595,0.4769
1789710686610,ONDO,0.38149000,45.20,0.38000000,0.38000000,0.00000000,0.9400,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0472,0.5600,77437.15,68.19,HOLD,0.5000,0.5819,0.6291,1.2346
1789710686616,ICP,2.75020000,61.10,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.0448,0.7400,77437.15,68.19,HOLD,0.5000,-0.2254,0.3091,0.1891
1789710686623,RENDER,1.49550000,57.10,1.50000000,1.49000000,0.01000000,0.7200,1.49000000,1.52000000,UPTREND,0.0000,-0.0998,0.5600,77437.15,68.19,HOLD,0.5000,-0.0602,0.2006,0.0201
1789710686629,HBAR,0.07620000,50.80,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0894,0.5600,77437.15,68.19,HOLD,0.5000,0.0000,-0.0131,-0.2362
1789710713661,BTC,77429.94000000,67.80,77388.78000000,77165.98000000,197.11000000,0.2500,76493.37000000,77804.13000000,UPTREND,0.0000,-0.0860,-0.8500,77437.15,68.19,HOLD,0.5000,-0.0385,0.0759,-0.0404
1789710713673,ZEC,1514.80000000,59.90,1511.03000000,1500.16000000,17.65000000,1.1700,1464.16000000,1532.65000000,UPTREND,0.0000,-0.0938,0.8600,77437.15,68.19,HOLD,0.5000,-0.2324,-0.4245,-1.2675
1789710713682,ETH,2479.62000000,64.10,2478.23000000,2470.54000000,9.19000000,0.3700,2447.28000000,2492.02000000,UPTREND,0.0000,-0.0802,0.5600,77437.15,68.19,HOLD,0.5000,-0.1077,0.1609,0.1258
1789710713690,XRP,1.31720000,58.30,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0830,0.5750,77437.15,68.19,HOLD,0.5000,-0.0835,0.1670,0.3037
1789710713702,SOL,105.35000000,79.50,105.07000000,104.12000000,0.65000000,0.6200,101.32000000,106.64000000,UPTREND,0.0000,-0.0654,0.5600,77437.15,68.19,HOLD,0.5000,-0.0095,0.0664,0.0190
1789710713711,NEAR,3.44910000,61.50,3.45000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,0.0239,0.8600,77437.15,68.19,HOLD,0.5000,-0.2145,0.6118,1.1249
1789710713719,HYPE,87.52000000,68.60,87.25000000,86.67000000,0.45000000,0.5100,85.85000000,87.81000000,UPTREND,0.0000,-0.0560,0.5600,77437.15,68.19,HOLD,0.5000,0.2171,0.1828,0.2971
1789710713728,UNI,8.53690000,68.20,8.50000000,8.33000000,0.18000000,2.0800,7.66000000,8.96000000,UPTREND,0.0000,-0.0598,0.5600,77437.15,68.19,HOLD,0.5000,-0.5084,-0.2542,0.4428
1789710713735,ADA,0.21237000,57.20,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0876,0.5600,77437.15,68.19,HOLD,0.5000,-0.1742,0.1601,0.3814
1789710713741,ARB,0.21235000,60.10,0.21000000,0.21000000,0.01000000,3.4800,0.19000000,0.23000000,UPTREND,0.0000,-0.1177,0.5600,77437.15,68.19,HOLD,0.5000,-0.4050,-2.2887,0.2778
1789710713747,LINK,11.71600000,65.10,11.72000000,11.65000000,0.07000000,0.5900,11.44000000,11.87000000,UPTREND,0.0000,-0.0861,0.5600,77437.15,68.19,HOLD,0.5000,-0.0854,0.2646,0.8109
1789710713754,SUI,0.77350000,59.00,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0451,0.5600,77437.15,68.19,HOLD,0.5000,-0.0259,0.2327,0.5559
1789710713760,DOGE,0.08408000,66.80,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0713,0.5600,77437.15,68.19,HOLD,0.5000,-0.0357,0.2260,0.0951
1789710713766,VVV,25.10000000,50.90,25.01000000,25.08000000,0.29000000,1.1600,24.54000000,25.78000000,DOWNTREND,0.0000,-0.0617,0.5600,77437.15,68.19,HOLD,0.5000,0.0546,0.0629,0.6179
1789710713773,ONDO,0.38149000,45.20,0.38000000,0.38000000,0.00000000,0.9400,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0337,0.5600,77437.15,68.19,HOLD,0.5000,0.6108,0.6186,1.1560
1789710713780,ICP,2.75020000,61.10,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,0.0617,0.7400,77437.15,68.19,HOLD,0.5000,-0.2254,0.2982,0.1891
1789710713786,RENDER,1.49550000,57.10,1.50000000,1.49000000,0.01000000,0.7200,1.49000000,1.52000000,UPTREND,0.0000,-0.0234,0.5600,77437.15,68.19,HOLD,0.5000,-0.1270,0.2474,0.1538
1789710713793,HBAR,0.07620000,50.80,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0850,0.5600,77437.15,68.19,HOLD,0.5000,-0.0131,0.0000,-0.1969
1789710740684,BTC,77409.15000000,66.20,77379.48000000,77161.43000000,198.56000000,0.2600,76495.07000000,77797.13000000,UPTREND,0.0000,-0.0879,-0.8500,77416.85,66.97,HOLD,0.5000,0.0007,0.0878,-0.0161
1789710740697,ZEC,1512.80000000,58.90,1510.25000000,1499.78000000,17.65000000,1.1700,1464.35000000,1532.03000000,UPTREND,0.0000,-0.1384,0.8600,77416.85,66.97,HOLD,0.5000,-0.0635,-0.3107,-1.1171
1789710740703,ETH,2478.81000000,63.00,2477.91000000,2470.38000000,9.23000000,0.3700,2447.35000000,2491.77000000,UPTREND,0.0000,-0.0913,0.5600,77416.85,66.97,HOLD,0.5000,-0.0351,0.1852,0.1537
1789710740709,XRP,1.31700000,58.00,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0872,0.5750,77416.85,66.97,HOLD,0.5000,-0.0607,0.1746,0.3189
1789710740715,SOL,105.37000000,79.10,105.07000000,104.12000000,0.65000000,0.6200,101.32000000,106.64000000,UPTREND,0.0000,-0.0686,0.5600,77416.85,66.97,HOLD,0.5000,0.0285,0.0285,0.0190
1789710740722,NEAR,3.44340000,60.70,3.45000000,3.38000000,0.07000000,2.1300,3.18000000,3.60000000,UPTREND,0.0000,-0.0574,0.8600,77416.85,66.97,HOLD,0.5000,-0.2091,0.8654,1.4579
1789710740729,HYPE,87.52000000,68.60,87.25000000,86.67000000,0.45000000,0.5100,85.85000000,87.80000000,UPTREND,0.0000,-0.0857,0.5600,77416.85,66.97,HOLD,0.5000,0.1942,0.0914,0.2742
1789710740737,UNI,8.50920000,66.40,8.49000000,8.32000000,0.18000000,2.1000,7.66000000,8.95000000,UPTREND,0.0000,-0.0370,0.5600,77416.85,66.97,HOLD,0.5000,-0.1986,0.0564,0.7357
1789710740749,ADA,0.21226000,56.70,0.21000000,0.21000000,0.00000000,0.8100,0.21000000,0.22000000,UPTREND,0.0000,-0.1049,0.5600,77416.85,66.97,HOLD,0.5000,-0.1460,0.1696,0.3957
1789710740756,ARB,0.21167000,59.40,0.21000000,0.21000000,0.01000000,3.5100,0.19000000,0.23000000,UPTREND,0.0000,-0.1686,0.5600,77416.85,66.97,HOLD,0.5000,-0.0661,-1.0677,0.2031
1789710740762,LINK,11.71100000,64.10,11.72000000,11.65000000,0.07000000,0.5900,11.44000000,11.87000000,UPTREND,0.0000,-0.0891,0.5600,77416.85,66.97,HOLD,0.5000,0.0000,0.3501,0.8624
1789710740769,SUI,0.77320000,58.60,0.78000000,0.77000000,0.01000000,0.8500,0.75000000,0.79000000,UPTREND,0.0000,-0.0846,0.5600,77416.85,66.97,HOLD,0.5000,0.0776,0.2845,0.6337
1789710740775,DOGE,0.08407000,66.70,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0687,0.5600,77416.85,66.97,HOLD,0.5000,-0.0119,0.2617,0.1308
1789710740781,VVV,25.09480000,50.80,25.00000000,25.08000000,0.29000000,1.1600,24.54000000,25.78000000,DOWNTREND,0.0000,-0.0117,0.5600,77416.85,66.97,HOLD,0.5000,-0.0311,0.0538,0.7763
1789710740787,ONDO,0.38145000,45.20,0.38000000,0.38000000,0.00000000,0.9400,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0685,0.5600,77416.85,66.97,HOLD,0.5000,0.7026,0.6187,1.1666
1789710740794,ICP,2.75020000,61.10,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,0.0340,0.7400,77416.85,66.97,HOLD,0.5000,-0.2254,0.3236,0.1891
1789710740803,RENDER,1.49550000,57.10,1.50000000,1.49000000,0.01000000,0.7200,1.49000000,1.52000000,UPTREND,0.0000,-0.0470,0.5600,77416.85,66.97,HOLD,0.5000,-0.1270,0.2474,0.1538
1789710740810,HBAR,0.07620000,50.80,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.1121,0.5600,77416.85,66.97,HOLD,0.5000,0.0787,-0.0131,-0.1575
1789710767974,BTC,77407.52000000,66.40,77381.24000000,77162.36000000,198.63000000,0.2600,76494.74000000,77798.60000000,UPTREND,0.0000,-0.0876,-0.8500,77416.85,66.97,HOLD,0.5000,0.0028,0.0574,-0.0073
1789710767986,ZEC,1513.07000000,59.00,1510.23000000,1499.77000000,17.65000000,1.1700,1464.36000000,1532.00000000,UPTREND,0.0000,-0.0988,0.8600,77416.85,66.97,HOLD,0.5000,-0.0139,-0.3899,-1.0852
1789710767995,ETH,2478.60000000,62.70,2477.94000000,2470.40000000,9.23000000,0.3700,2447.34000000,2491.81000000,UPTREND,0.0000,-0.0899,0.5600,77416.85,66.97,HOLD,0.5000,-0.0246,0.1400,0.1622
1789710768001,XRP,1.31670000,57.50,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0910,0.5750,77416.85,66.97,HOLD,0.5000,0.0076,0.1443,0.3418
1789710768007,SOL,105.32000000,78.70,105.07000000,104.11000000,0.65000000,0.6200,101.32000000,106.63000000,UPTREND,0.0000,-0.0650,0.5600,77416.85,66.97,HOLD,0.5000,0.1044,0.0190,0.0665
1789710768014,NEAR,3.44430000,60.90,3.45000000,3.38000000,0.07000000,2.1300,3.18000000,3.61000000,UPTREND,0.0000,-0.0609,0.8600,77416.85,66.97,HOLD,0.5000,0.0813,0.7316,1.2891
1789710768020,HYPE,87.54000000,68.80,87.25000000,86.67000000,0.45000000,0.5100,85.84000000,87.81000000,UPTREND,0.0000,-0.1061,0.5600,77416.85,66.97,HOLD,0.5000,0.1714,0.1028,0.2285
1789710768028,UNI,8.49500000,65.40,8.49000000,8.32000000,0.18000000,2.1100,7.66000000,8.95000000,UPTREND,0.0000,-0.0802,0.5600,77416.85,66.97,HOLD,0.5000,0.0965,0.0871,0.9382
