timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789792571696,ARB,0.21232000,39.80,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0119,0.3920,80977.90,42.96,HOLD,0.5000,-0.7677,-0.4663,-0.5275
1789792571735,XLM,0.19391500,49.00,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0330,0.3920,80977.90,42.96,HOLD,0.5000,-0.2264,-0.0562,0.6750
1789792571752,SHIB,0.00000543,38.20,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1275,0.3920,80977.90,42.96,HOLD,0.5000,-0.1842,-0.3683,0.0000
1789792599857,BTC,80999.99000000,43.80,81112.25000000,81150.03000000,144.45000000,0.1800,80898.02000000,81509.42000000,SIDEWAYS,0.0000,-0.0251,-0.8500,80977.90,42.96,HOLD,0.5000,-0.0638,-0.0519,0.0420
1789792599891,ETH,2618.02000000,49.80,2620.33000000,2619.67000000,7.21000000,0.2800,2608.88000000,2628.09000000,SIDEWAYS,0.0000,-0.0319,0.3920,80977.90,42.96,HOLD,0.5000,-0.1257,-0.0409,0.4377
1789792599911,ZEC,1532.30000000,47.50,1538.30000000,1540.53000000,13.07000000,0.8500,1520.09000000,1585.29000000,DOWNTREND,0.0000,0.0369,0.6920,80977.90,42.96,HOLD,0.5000,-0.5671,-0.4673,1.2439
1789792599935,XRP,1.41250000,53.20,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0441,0.6920,80977.90,42.96,HOLD,0.5000,-0.0566,0.2478,1.3310
1789792599960,SOL,112.53000000,40.20,113.02000000,113.16000000,0.44000000,0.3900,112.63000000,113.91000000,DOWNTREND,0.0000,-0.0243,0.3920,80977.90,42.96,HOLD,0.5000,-0.1688,-0.2310,0.1333
1789792599978,NEAR,3.71910000,43.30,3.76000000,3.77000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0020,-0.8500,80977.90,42.96,HOLD,0.5000,-1.2826,-1.4278,0.1560
1789792599998,HYPE,92.07000000,39.30,93.06000000,93.10000000,0.60000000,0.6600,92.16000000,94.49000000,SIDEWAYS,0.0000,-0.0084,0.4070,80977.90,42.96,HOLD,0.5000,-0.2172,0.2933,0.1303
1789792600033,UNI,8.85530000,44.40,8.92000000,8.94000000,0.12000000,1.3500,8.74000000,9.16000000,DOWNTREND,0.0000,0.0245,0.3920,80977.90,42.96,HOLD,0.5000,-0.1378,-0.1908,1.9141
1789792600063,VVV,27.57820000,41.90,27.95000000,28.02000000,0.39000000,1.4100,27.24000000,29.04000000,DOWNTREND,0.0000,0.0071,0.3920,80977.90,42.96,HOLD,0.5000,-0.1342,-0.4942,1.5291
1789792600101,SUI,0.82560000,55.60,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0270,0.3920,80977.90,42.96,HOLD,0.5000,-0.4603,-0.3876,-0.0606
1789792600122,LINK,12.34000000,48.90,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0082,0.3920,80977.90,42.96,HOLD,0.5000,-0.3728,-0.4052,0.4214
1789792600142,ADA,0.22681000,45.60,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0291,0.3920,80977.90,42.96,HOLD,0.5000,-0.3483,-0.3659,-0.3924
1789792600170,DOGE,0.08760000,43.60,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0502,0.3920,80977.90,42.96,HOLD,0.5000,-0.2397,-0.2854,0.1370
1789792600187,ARB,0.21238000,39.90,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0652,0.3920,80977.90,42.96,HOLD,0.5000,-0.6309,-0.5038,-0.7534
1789792600211,XLM,0.19415200,50.20,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,0.0037,0.3920,80977.90,42.96,HOLD,0.5000,-0.2534,-0.1329,0.5315
1789792600227,SHIB,0.00000543,38.20,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,-0.2288,0.3920,80977.90,42.96,HOLD,0.5000,-0.1842,-0.1842,0.0000
1789792628228,BTC,80999.99000000,43.70,81112.80000000,81150.32000000,144.45000000,0.1800,80898.65000000,81509.14000000,SIDEWAYS,0.0000,-0.0264,-0.8500,80991.73,43.43,HOLD,0.5000,-0.0583,-0.0667,0.0420
1789792628251,ETH,2618.49000000,50.30,2620.49000000,2619.75000000,7.21000000,0.2800,2608.93000000,2628.14000000,SIDEWAYS,0.0000,-0.0258,0.3920,80991.73,43.43,HOLD,0.5000,-0.1035,-0.0859,0.4197
1789792628271,ZEC,1532.34000000,47.50,1538.40000000,1540.58000000,13.07000000,0.8500,1520.21000000,1585.24000000,DOWNTREND,0.0000,0.0220,0.6920,80991.73,43.43,HOLD,0.5000,-0.5456,-0.6872,1.2412
1789792628291,XRP,1.41250000,53.20,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0390,0.6920,80991.73,43.43,HOLD,0.5000,0.0637,0.2265,1.3310
1789792628311,SOL,112.52000000,39.80,113.02000000,113.16000000,0.44000000,0.3900,112.64000000,113.90000000,DOWNTREND,0.0000,-0.0106,0.3920,80991.73,43.43,HOLD,0.5000,-0.0978,-0.2755,0.1422
1789792628327,NEAR,3.71410000,42.60,3.75000000,3.77000000,0.07000000,1.7600,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0029,-0.8500,80991.73,43.43,HOLD,0.5000,-1.1174,-1.3920,0.2908
1789792628346,HYPE,92.05000000,39.20,93.06000000,93.10000000,0.60000000,0.6600,92.14000000,94.50000000,SIDEWAYS,0.0000,-0.0441,0.4070,80991.73,43.43,HOLD,0.5000,-0.1847,0.2499,0.1521
1789792628371,UNI,8.83600000,43.40,8.91000000,8.94000000,0.12000000,1.3600,8.73000000,9.16000000,DOWNTREND,0.0000,-0.0023,0.3920,80991.73,43.43,HOLD,0.5000,0.1279,0.1188,2.1367
1789792628387,VVV,27.50000000,40.80,27.92000000,28.01000000,0.39000000,1.4200,27.20000000,29.05000000,DOWNTREND,0.0000,-0.0928,0.3920,80991.73,43.43,HOLD,0.5000,-0.1716,-0.3465,1.8178
1789792628410,SUI,0.82490000,54.60,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0033,0.3920,80991.73,43.43,HOLD,0.5000,-0.2909,-0.3758,0.0242
1789792628427,LINK,12.33400000,48.10,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0082,0.3920,80991.73,43.43,HOLD,0.5000,-0.2432,-0.3486,0.4702
1789792628445,ADA,0.22652000,44.70,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0371,0.3920,80991.73,43.43,HOLD,0.5000,-0.2384,-0.2163,-0.2649
1789792628478,DOGE,0.08759000,43.40,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0146,0.3920,80991.73,43.43,HOLD,0.5000,-0.1713,-0.2968,0.1484
1789792628498,ARB,0.21210000,39.40,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0937,0.3920,80991.73,43.43,HOLD,0.5000,-0.4243,-0.0754,-0.6223
1789792628521,XLM,0.19415300,50.30,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0135,0.3920,80991.73,43.43,HOLD,0.5000,-0.2065,-0.2184,0.5310
1789792628538,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,0.0545,0.3920,80991.73,43.43,HOLD,0.5000,-0.3676,-0.3676,-0.1838
1789792656904,BTC,80968.20000000,42.60,81101.35000000,81144.80000000,144.63000000,0.1800,80886.51000000,81514.92000000,SIDEWAYS,0.0000,-0.0438,-0.8500,80991.73,43.43,HOLD,0.5000,0.0096,-0.0241,0.1227
1789792656932,ETH,2616.55000000,48.50,2619.75000000,2619.39000000,7.21000000,0.2800,2608.64000000,2628.01000000,SIDEWAYS,0.0000,-0.0278,0.2800,80991.73,43.43,HOLD,0.5000,-0.0264,-0.0172,0.5710
1789792656954,ZEC,1530.97000000,46.80,1538.10000000,1540.44000000,13.07000000,0.8500,1519.92000000,1585.36000000,DOWNTREND,0.0000,-0.0082,0.5800,80991.73,43.43,HOLD,0.5000,-0.3795,-0.6225,1.4285
1789792656977,XRP,1.41270000,53.40,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0462,0.5800,80991.73,43.43,HOLD,0.5000,0.0425,0.2831,1.5219
1789792656994,SOL,112.41000000,38.70,112.98000000,113.14000000,0.44000000,0.3900,112.56000000,113.95000000,DOWNTREND,0.0000,-0.0260,0.2800,80991.73,43.43,HOLD,0.5000,-0.0089,-0.1512,0.3558
1789792657026,NEAR,3.71060000,42.30,3.75000000,3.76000000,0.07000000,1.7600,3.67000000,3.87000000,DOWNTREND,0.0000,-0.0617,-0.8500,80991.73,43.43,HOLD,0.5000,-1.1265,-1.2424,0.3638
1789792657045,HYPE,92.11000000,39.70,93.08000000,93.11000000,0.60000000,0.6600,92.18000000,94.48000000,SIDEWAYS,0.0000,0.0253,0.2950,80991.73,43.43,HOLD,0.5000,-0.0869,0.2063,0.1194
1789792657076,UNI,8.83920000,43.70,8.91000000,8.93000000,0.12000000,1.3600,8.73000000,9.16000000,DOWNTREND,0.0000,0.0341,0.2800,80991.73,43.43,HOLD,0.5000,-0.0124,0.4322,2.2887
1789792657095,VVV,27.47180000,40.30,27.91000000,28.00000000,0.39000000,1.4300,27.20000000,29.06000000,DOWNTREND,0.0000,0.0010,0.2800,80991.73,43.43,HOLD,0.5000,0.1012,-0.0881,1.7684
1789792657122,SUI,0.82420000,53.70,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0064,0.2800,80991.73,43.43,HOLD,0.5000,-0.2184,-0.3033,0.0971
1789792657139,LINK,12.32600000,47.30,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0104,0.2800,80991.73,43.43,HOLD,0.5000,-0.1866,-0.2596,0.5436
1789792657171,ADA,0.22642000,44.40,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0326,0.2800,80991.73,43.43,HOLD,0.5000,-0.2208,-0.2385,-0.2341
1789792657190,DOGE,0.08753000,42.60,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0200,0.2870,80991.73,43.43,HOLD,0.5000,-0.1142,-0.2285,0.2171
1789792657222,ARB,0.21199000,39.20,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0500,0.2870,80991.73,43.43,HOLD,0.5000,-0.8821,-0.2170,-0.5944
1789792657247,XLM,0.19390500,49.00,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0257,0.2870,80991.73,43.43,HOLD,0.5000,-0.0129,-0.1274,0.7751
1789792657270,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,0.1177,0.2870,80991.73,43.43,HOLD,0.5000,-0.3676,-0.3676,-0.1838
1789792686057,BTC,80964.01000000,42.50,81099.85000000,81144.07000000,144.81000000,0.1800,80884.84000000,81515.74000000,SIDEWAYS,0.0000,-0.0439,-0.8500,80960.00,42.37,HOLD,0.5000,0.0019,0.0066,0.1342
1789792686089,ETH,2616.02000000,48.10,2619.52000000,2619.28000000,7.25000000,0.2800,2608.52000000,2628.00000000,SIDEWAYS,0.0000,-0.0153,0.2800,80960.00,42.37,HOLD,0.5000,-0.0191,0.0573,0.6112
1789792686108,ZEC,1531.96000000,47.30,1538.20000000,1540.48000000,13.07000000,0.8500,1520.00000000,1585.33000000,DOWNTREND,0.0000,0.0107,0.5800,80960.00,42.37,HOLD,0.5000,-0.3688,-0.3877,1.2872
1789792686135,XRP,1.41180000,52.70,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0531,0.5800,80960.00,42.37,HOLD,0.5000,0.0850,0.3542,1.6504
1789792686168,SOL,112.27000000,37.00,112.93000000,113.12000000,0.45000000,0.4000,112.49000000,114.01000000,DOWNTREND,0.0000,-0.0321,0.2800,80960.00,42.37,HOLD,0.5000,0.1069,-0.0089,0.5255
1789792686189,NEAR,3.70400000,41.60,3.75000000,3.76000000,0.07000000,1.7700,3.67000000,3.87000000,DOWNTREND,0.0000,-0.0653,-0.8500,80960.00,42.37,HOLD,0.5000,-0.8612,-1.1042,0.4995
1789792686226,HYPE,91.96000000,38.40,93.03000000,93.09000000,0.60000000,0.6600,92.11000000,94.52000000,SIDEWAYS,0.0000,-0.0191,0.2950,80960.00,42.37,HOLD,0.5000,0.0652,0.4023,0.2827
1789792686245,UNI,8.82680000,43.00,8.91000000,8.93000000,0.12000000,1.3600,8.73000000,9.16000000,DOWNTREND,0.0000,-0.0366,0.2800,80960.00,42.37,HOLD,0.5000,-0.0431,0.5823,2.4040
1789792686273,VVV,27.38460000,39.10,27.90000000,27.99000000,0.40000000,1.4400,27.18000000,29.07000000,DOWNTREND,0.0000,-0.1461,0.2800,80960.00,42.37,HOLD,0.5000,0.1731,0.2162,2.1567
1789792686294,SUI,0.82310000,52.30,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,0.0045,0.2800,80960.00,42.37,HOLD,0.5000,-0.2430,-0.0607,0.3888
1789792686320,LINK,12.30800000,45.30,12.36000000,12.36000000,0.06000000,0.5200,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0498,0.2800,80960.00,42.37,HOLD,0.5000,-0.0975,-0.0650,0.7069
1789792686337,ADA,0.22630000,44.10,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,0.0092,0.2800,80960.00,42.37,HOLD,0.5000,-0.2651,-0.1768,-0.1149
1789792686355,DOGE,0.08748000,42.00,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0126,0.2870,80960.00,42.37,HOLD,0.5000,0.0229,-0.1486,0.3658
1789792686376,ARB,0.21199000,39.30,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0652,0.2870,80960.00,42.37,HOLD,0.5000,-0.9010,-0.3396,-0.5944
1789792686393,XLM,0.19390000,48.90,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0357,0.2870,80960.00,42.37,HOLD,0.5000,0.0186,0.0021,0.8726
1789792686417,SHIB,0.00000543,38.20,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0296,0.2870,80960.00,42.37,HOLD,0.5000,-0.1842,-0.1842,0.0000
1789792714240,BTC,80942.68000000,41.80,81093.50000000,81141.06000000,147.40000000,0.1800,80877.85000000,81519.31000000,SIDEWAYS,0.0000,-0.0457,-0.8500,80960.00,42.37,HOLD,0.5000,-0.0049,0.0260,0.1728
1789792714319,ETH,2614.25000000,46.50,2619.02000000,2619.04000000,7.38000000,0.2800,2608.22000000,2628.03000000,SIDEWAYS,0.0000,-0.0304,0.2800,80960.00,42.37,HOLD,0.5000,-0.0153,0.1075,0.6637
1789792714356,ZEC,1530.05000000,46.40,1537.56000000,1540.17000000,13.07000000,0.8500,1519.36000000,1585.62000000,DOWNTREND,0.0000,0.0586,0.5800,80960.00,42.37,HOLD,0.5000,-0.2386,-0.4484,1.3215
1789792714394,XRP,1.41120000,52.20,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0390,0.5800,80960.00,42.37,HOLD,0.5000,0.0425,0.3968,1.7149
1789792714415,SOL,112.17000000,35.90,112.90000000,113.10000000,0.45000000,0.4000,112.43000000,114.04000000,DOWNTREND,0.0000,-0.0193,0.2800,80960.00,42.37,HOLD,0.4000,0.1426,0.0802,0.6330
1789792714438,NEAR,3.70260000,41.40,3.75000000,3.76000000,0.07000000,1.7700,3.67000000,3.87000000,DOWNTREND,0.0000,-0.0641,-0.8500,80960.00,42.37,HOLD,0.5000,-0.7967,-0.9102,0.6698
1789792714454,HYPE,91.93000000,38.10,93.02000000,93.08000000,0.60000000,0.6600,92.10000000,94.53000000,SIDEWAYS,0.0000,-0.0218,0.2950,80960.00,42.37,HOLD,0.5000,0.0870,0.3916,0.3155
1789792714478,UNI,8.82010000,42.60,8.91000000,8.93000000,0.12000000,1.3600,8.73000000,9.16000000,DOWNTREND,0.0000,-0.0108,0.2800,80960.00,42.37,HOLD,0.5000,0.2109,0.6224,2.7290
1789792714495,VVV,27.44230000,39.90,27.91000000,28.00000000,0.40000000,1.4600,27.19000000,29.06000000,DOWNTREND,0.0000,-0.0192,0.2800,80960.00,42.37,HOLD,0.5000,0.2354,0.0055,1.7251
1789792714518,SUI,0.82200000,50.90,0.82000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0118,0.2800,80960.00,42.37,HOLD,0.5000,-0.1946,0.0608,0.6083
1789792714535,LINK,12.29400000,43.80,12.36000000,12.36000000,0.06000000,0.5200,12.25000000,12.47000000,SIDEWAYS,0.0000,-0.0489,0.2800,80960.00,42.37,HOLD,0.5000,-0.0407,0.0732,0.9354
1789792714558,ADA,0.22577000,42.60,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0230,0.2800,80960.00,42.37,HOLD,0.5000,-0.0133,0.1462,0.1063
1789792714577,DOGE,0.08738000,40.60,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0171,0.2870,80960.00,42.37,HOLD,0.5000,-0.0343,-0.0343,0.5264
1789792714596,ARB,0.21196000,39.20,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0655,0.2870,80960.00,42.37,HOLD,0.5000,-0.7596,-0.2831,-0.6275
1789792714617,XLM,0.19390000,49.00,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,0.0187,0.2870,80960.00,42.37,HOLD,0.5000,-0.1191,-0.0052,0.9288
1789792714633,SHIB,0.00000542,35.80,0.00000000,0.00000000,0.00000000,0.4000,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1128,0.2870,80960.00,42.37,HOLD,0.5000,0.0000,0.0000,0.3690
1789792742986,BTC,80923.33000000,41.20,81084.81000000,81136.81000000,147.93000000,0.1800,80867.38000000,81524.83000000,SIDEWAYS,0.0000,-0.0426,-0.8500,80922.95,41.19,HOLD,0.5000,0.0487,0.0515,0.2130
1789792743020,ETH,2613.61000000,46.00,2618.72000000,2618.90000000,7.39000000,0.2800,2607.99000000,2628.08000000,SIDEWAYS,0.0000,-0.0344,0.2800,80922.95,41.19,HOLD,0.5000,0.0708,0.1339,0.6971
1789792743044,ZEC,1524.89000000,44.00,1535.77000000,1539.32000000,13.46000000,0.8800,1517.42000000,1586.56000000,DOWNTREND,0.0000,-0.0364,0.5800,80922.95,41.19,HOLD,0.5000,0.1508,-0.0767,1.6204
1789792743066,XRP,1.41080000,51.90,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0286,0.5800,80922.95,41.19,HOLD,0.5000,0.1985,0.3686,1.8713
1789792743084,SOL,112.14000000,35.60,112.89000000,113.10000000,0.46000000,0.4100,112.41000000,114.06000000,DOWNTREND,0.0000,-0.0190,0.2800,80922.95,41.19,HOLD,0.4000,0.2497,0.1159,0.6777
1789792743102,NEAR,3.69350000,40.50,3.75000000,3.76000000,0.07000000,1.8000,3.67000000,3.88000000,DOWNTREND,0.0000,-0.0351,-0.8500,80922.95,41.19,HOLD,0.5000,-0.1516,-0.4955,0.7933
1789792743130,HYPE,91.91000000,38.00,93.01000000,93.07000000,0.62000000,0.6800,92.07000000,94.54000000,SIDEWAYS,0.0000,0.0462,0.2950,80922.95,41.19,HOLD,0.5000,0.1850,0.4352,0.3482
1789792743147,UNI,8.80400000,41.90,8.90000000,8.93000000,0.12000000,1.3800,8.72000000,9.16000000,DOWNTREND,0.0000,-0.0871,0.2800,80922.95,41.19,HOLD,0.5000,0.6031,1.2994,2.8544
1789792743171,VVV,27.41520000,39.50,27.90000000,28.00000000,0.40000000,1.4600,27.19000000,29.06000000,DOWNTREND,0.0000,-0.0212,0.2800,80922.95,41.19,HOLD,0.5000,0.4297,0.3458,1.7545
1789792743187,SUI,0.82100000,49.80,0.82000000,0.82000000,0.01000000,0.7600,0.81000000,0.83000000,UPTREND,0.0000,0.0033,0.2800,80922.95,41.19,HOLD,0.5000,0.1705,0.2680,0.7186
1789792743211,LINK,12.28500000,43.10,12.35000000,12.35000000,0.07000000,0.5300,12.25000000,12.47000000,SIDEWAYS,0.0000,-0.0500,0.2800,80922.95,41.19,HOLD,0.5000,0.1547,0.2279,1.0419
1789792743235,ADA,0.22571000,42.50,0.23000000,0.23000000,0.00000000,0.9800,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0332,0.2800,80922.95,41.19,HOLD,0.5000,0.1728,0.1949,0.1418
1789792743252,DOGE,0.08736000,40.50,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0102,0.2870,80922.95,41.19,HOLD,0.5000,0.1030,-0.0114,0.6067
1789792743275,ARB,0.21168000,38.70,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0561,0.2870,80922.95,41.19,HOLD,0.5000,-0.5291,-0.0189,-0.5905
1789792743295,XLM,0.19329300,46.10,0.19000000,0.19000000,0.00000000,0.6900,0.19000000,0.20000000,SIDEWAYS,0.0000,-0.0759,0.2870,80922.95,41.19,HOLD,0.5000,0.3327,0.3327,1.2846
1789792743314,SHIB,0.00000543,38.20,0.00000000,0.00000000,0.00000000,0.3900,0.00000000,0.00000000,DOWNTREND,0.0000,0.0786,0.2870,80922.95,41.19,HOLD,0.5000,-0.1842,-0.1842,0.1842
1789792771297,BTC,80893.61000000,40.20,81078.96000000,81134.16000000,148.00000000,0.1800,80860.87000000,81528.42000000,SIDEWAYS,0.0000,-0.0454,-0.8500,80922.95,41.19,HOLD,0.5000,0.0881,0.1173,0.2495
1789792771328,ETH,2612.76000000,45.20,2618.58000000,2618.84000000,7.40000000,0.2800,2607.90000000,2628.11000000,SIDEWAYS,0.0000,-0.0275,0.2800,80922.95,41.19,HOLD,0.5000,0.0628,0.2009,0.7513
1789792771348,ZEC,1525.68000000,44.30,1536.06000000,1539.46000000,13.46000000,0.8800,1517.75000000,1586.39000000,DOWNTREND,0.0000,-0.0183,0.5800,80922.95,41.19,HOLD,0.5000,0.1009,-0.1357,1.4571
1789792771370,XRP,1.40940000,50.80,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0213,0.5800,80922.95,41.19,HOLD,0.5000,0.2767,0.3973,1.9228
1789792771387,SOL,112.08000000,35.40,112.86000000,113.08000000,0.47000000,0.4200,112.35000000,114.10000000,DOWNTREND,0.0000,-0.0293,0.2800,80922.95,41.19,HOLD,0.4000,0.2587,0.1784,0.7405
1789792771404,NEAR,3.69300000,40.50,3.75000000,3.76000000,0.07000000,1.8000,3.67000000,3.88000000,DOWNTREND,0.0000,-0.0107,-0.8500,80922.95,41.19,HOLD,0.5000,-0.0650,-0.4901,0.8042
1789792771428,HYPE,91.40000000,34.50,92.84000000,92.99000000,0.65000000,0.7100,91.80000000,94.72000000,DOWNTREND,0.0000,-0.0266,0.2950,80922.95,41.19,HOLD,0.4000,0.7549,1.0066,0.8534
1789792771449,UNI,8.78590000,41.10,8.89000000,8.93000000,0.12000000,1.4000,8.72000000,9.16000000,DOWNTREND,0.0000,-0.0560,0.2800,80922.95,41.19,HOLD,0.5000,0.7319,1.2440,2.9809
1789792771474,VVV,27.39830000,39.30,27.89000000,27.99000000,0.40000000,1.4700,27.17000000,29.07000000,DOWNTREND,0.0000,-0.0767,0.2800,80922.95,41.19,HOLD,0.5000,0.3931,0.4646,1.9881
1789792771499,SUI,0.82020000,48.90,0.82000000,0.82000000,0.01000000,0.7700,0.81000000,0.83000000,UPTREND,0.0000,-0.0076,0.2800,80922.95,41.19,HOLD,0.5000,0.2438,0.3658,0.8169
1789792771516,LINK,12.27900000,42.60,12.35000000,12.35000000,0.07000000,0.5400,12.25000000,12.47000000,SIDEWAYS,0.0000,-0.0452,0.2800,80922.95,41.19,HOLD,0.5000,0.1059,0.2769,1.0994
1789792771541,ADA,0.22560000,42.30,0.23000000,0.23000000,0.00000000,0.9800,0.22000000,0.23000000,SIDEWAYS,0.0000,-0.0457,0.2800,80922.95,41.19,HOLD,0.5000,0.0177,0.1950,0.1773
1789792771557,DOGE,0.08732000,40.10,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0105,0.2870,80922.95,41.19,HOLD,0.5000,0.0916,0.0573,0.6528
1789792771585,ARB,0.21079000,37.40,0.21000000,0.22000000,0.00000000,1.4900,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0681,0.2870,80922.95,41.19,HOLD,0.5000,-0.2087,0.4649,-0.1281
1789792771630,XLM,0.19320500,45.70,0.19000000,0.19000000,0.00000000,0.6900,0.19000000,0.20000000,SIDEWAYS,0.0000,0.0487,0.2870,80922.95,41.19,HOLD,0.5000,0.3002,0.3338,1.3607
1789792771652,SHIB,0.00000542,35.80,0.00000000,0.00000000,0.00000000,0.4000,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0158,0.2870,80922.95,41.19,HOLD,0.5000,0.0000,0.0000,0.3690
1789792800238,BTC,80907.31000000,40.70,81080.19000000,81134.62000000,149.78000000,0.1900,80861.93000000,81527.79000000,SIDEWAYS,0.0000,-0.0298,-0.8500,80902.01,40.56,HOLD,0.5000,0.0403,0.0891,0.2165
1789792800263,ETH,2612.50000000,45.10,2618.37000000,2618.73000000,7.56000000,0.2900,2607.72000000,2628.17000000,SIDEWAYS,0.0000,-0.0316,0.3780,80902.01,40.56,HOLD,0.5000,0.0459,0.2075,0.7169
1789792800286,ZEC,1526.15000000,44.60,1536.17000000,1539.51000000,13.46000000,0.8800,1517.86000000,1586.34000000,DOWNTREND,0.0000,0.0048,0.6780,80902.01,40.56,HOLD,0.5000,0.0865,-0.0373,1.3832
1789792800306,XRP,1.40930000,50.70,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0355,0.6780,80902.01,40.56,HOLD,0.5000,0.2129,0.2838,2.0081
1789792800328,SOL,112.20000000,36.20,112.91000000,113.11000000,0.47000000,0.4200,112.45000000,114.03000000,DOWNTREND,0.0000,-0.0357,0.3780,80902.01,40.56,HOLD,0.5000,0.0713,0.0624,0.6239
